NAME,Data shape,DATA_TYPE,CATDESC,VAR_TYPE,DEPEND_0,DEPEND_1,DEPEND_2,DEPEND_3,DISPLAY_TYPE,FIELDNAM,FORMAT,LABLAXIS,UNITS,VALIDMIN,VALIDMAX,FILLVAL,LABL_PTRS,UNIT_PTR,SCALETYP,SCAL_PTR,VAR_NOTES,TIME_BASE,TIME_SCALE,LEAP_SECONDS_INCLUDED,ABSOLUTE_ERROR,AVG_TYPE,BIN_LOCATION,DELTA_PLUS_VAR,DELTA_MINUS_VAR,DERIVN,DICT_KEY,MONOTON,SCALEMIN,SCALEMAX,REFERENCE_POSITION,RELATIVE_ERROR,RESOLUTION,SI_CONVERSION
epoch,,int64,"Time, number of nanoseconds since J2000 with leap seconds included",support_data,,,,,no_plot,epoch,,epoch,ns,1990-01-01T00:00:00.000000000,2099-12-31T00:00:00.000000000,9999-12-31T23:59:59.999999999,,,linear,,,J2000,Terrestrial Time,,,,,epoch_delta,epoch_delta,,,INCREASE,,,Rotating Earth Geoid,,,
epoch_delta,,int64,epoch_delta,support_data,,,,,no_plot,epoch_delta,,epoch_delta,ns,1990-01-01T00:00:00.000000000,2099-12-31T00:00:00.000000000,9999-12-31T23:59:59.999999999,,,linear,,,J2000,Terrestrial Time,,,,,,,,,INCREASE,,,Rotating Earth Geoid,,,
charge,"(epoch, charge)",float64,TBD by HIT team,data,epoch,,,,time_series,,,Charge,MeV,,,,,,linear,,,,,,,,,,,,,,,,,,,
energy,"(epoch,energy)",float64,TBD by HIT team,data,epoch,,,,time_series,,,Energy,MeV,,,,,,log,,,,,,,,,,,,,,,,,,,
energy_at_detector,"(epoch, detector_address, energy_at_detector)",float64,TBD by HIT team,data,epoch,detector_address,,,no_plot,,,,,,,,,,log,,,,,,,,,,,,,,,,,,,
range,"(epoch, range)",uint8,TBD by HIT team,data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
delta_e,"(epoch, delta_e)",float64,TBD by HIT team,data,epoch,,,,time_series,,,Delta E,,,,,,,log,,,,,,,,,,,,,,,,,,,
e_prime,"(epoch, e_prime)",float64,TBD by HIT team,data,epoch,,,,time_series,,,E Prime,,,,,,,log,,,,,,,,,,,,,,,,,,,
particle_id,"(epoch, particle_id)",uint8,"TBD by HIT team, determined by onboard computer",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
priority_buffer_number,"(epoch, priority_buffer_number)",uint8,"TBD by HIT team, determined by onboard computer",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
latency,"(epoch, latency)",,"TBD by HIT team, determined by onboard computer",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stim_tag,"(epoch, stim_tag)",,"TBD by HIT team, determined by onboard computer",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
long_event_flag,"(epoch, long_event_flag)",bool,"TBD by HIT team, determined by onboard computer",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
haz_tag,"(epoch, haz_tag)",bool,"TBD by HIT team, determined by onboard computer",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_b_side,"(epoch, a_b_side)",bool,"TBD by HIT team, determined by onboard computer",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
has_unread_flag,"(epoch, has_unread_flag)",,"TBD by HIT team, determined by onboard computer",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
culling_flag,"(epoch, culling_flag)",bool,"TBD by HIT team, determined by onboard computer",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
pha_value,"(epoch, detector_address, pha_value)",,"TBD by HIT team, determined by onboard computer",data,epoch,detector_address,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
detector_address,"(epoch, detector_idx, detector_address)",,"TBD by HIT team, determined by onboard computer",data,epoch,detector_address,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
is_low_gain,"(epoch, detector_address, is_low_gain)",bool,"TBD by HIT team, determined by onboard computer",data,epoch,detector_address,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
detector_flags,"(epoch, detector_flag)",,"TBD by HIT team, determined by onboard computer",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deindex,"(epoch, deindex)",,"TBD by HIT team, determined by onboard computer, in extended header",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
epindex,"(epoch, epindex)",,"TBD by HIT team, determined by onboard computer, in extended header",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stim_gain,"(epoch, stim_gain)",,"TBD by HIT team, determined by onboard computer, stim information",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a_l_stim,"(epoch, a_l_stim)",bool,"TBD by HIT team, determined by onboard computer, stim information",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stim_step,"(epoch, stim_step)",,"TBD by HIT team, determined by onboard computer, stim information",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dac_value,"(epoch, dac_value)",,"TBD by HIT team, determined by onboard computer, stim information",data,epoch,,,,no_plot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
detector_idx,,,index of used to support up to 64 detector addresses per event,support_data,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
